4.0,0.3814503252506256,0.1163463294506073,0.4101197123527527,0.2055363953113556,0.7257353067398071,0.02517732046544552,0.6970659494400024,-0.06401275098323822
4.0,0.3859817087650299,0.11794450879096985,0.41502803564071655,0.20524099469184875,0.7241370677947998,0.022395534440875053,0.6950907111167908,-0.0649009570479393
0.0,0.3843666613101959,-0.0012543837074190378,0.3880982995033264,0.34882551431655884,0.8836176991462708,0.3394354581832886,0.8798859715461731,-0.010644483380019665
4.0,0.38965052366256714,0.12041041254997253,0.4175155758857727,0.20695625245571136,0.724012553691864,0.03152104839682579,0.6961475610733032,-0.05502479895949364
0.0,0.3920586109161377,0.0023543040733784437,0.39601069688796997,0.34339168667793274,0.8795415759086609,0.3334302008152008,0.8755895495414734,-0.007607174105942249
4.0,0.38866862654685974,0.12672904133796692,0.41781482100486755,0.21362408995628357,0.7254120707511902,0.030204085633158684,0.6962658762931824,-0.05669097602367401
0.0,0.39181798696517944,0.00407350854948163,0.3966415822505951,0.3456815183162689,0.8820061683654785,0.3334976136684418,0.87718266248703,-0.008110412396490574
4.0,0.39133673906326294,0.1272844672203064,0.41918009519577026,0.21140415966510773,0.7178441286087036,0.03565841168165207,0.6900007128715515,-0.048461299389600754
0.0,0.39934518933296204,0.007466570474207401,0.40390515327453613,0.338748574256897,0.8767250180244446,0.3271784782409668,0.8721650838851929,-0.004103533457964659
4.0,0.37724071741104126,0.11406960338354111,0.4001011252403259,0.20127615332603455,0.7100135087966919,0.0568479485809803,0.6871531009674072,-0.030358612537384033
0.0,0.4191759526729584,0.004608185961842537,0.42152324318885803,0.3151339292526245,0.8688788414001465,0.30912211537361145,0.866531491279602,-0.0014036179054528475
4.0,0.3754000961780548,0.11602986603975296,0.3986568748950958,0.20211853086948395,0.7049776315689087,0.05500342324376106,0.6817208528518677,-0.031085241585969925
4.0,0.37951382994651794,0.11550810933113098,0.40305107831954956,0.19947944581508636,0.703191876411438,0.049915436655282974,0.679654598236084,-0.034055911004543304
4.0,0.38179367780685425,0.1150362491607666,0.40423983335494995,0.19701196253299713,0.6985983848571777,0.05372334271669388,0.676152229309082,-0.02825237065553665
4.0,0.38620635867118835,0.1131146103143692,0.4085720181465149,0.1932636946439743,0.6983707547187805,0.04949752241373062,0.6760050654411316,-0.03065156564116478
4.0,0.38575825095176697,0.11441388726234436,0.4087317883968353,0.19451548159122467,0.6999722719192505,0.04601902887225151,0.6769987344741821,-0.034082572907209396
4.0,0.3835287094116211,0.11922426521778107,0.4076704978942871,0.19940903782844543,0.6997496485710144,0.04307429492473602,0.6756078600883484,-0.03711049258708954
4.0,0.3805949091911316,0.11422757804393768,0.40319913625717163,0.19591990113258362,0.7020429968833923,0.04891551658511162,0.6794387102127075,-0.032776787877082825
4.0,0.3838042616844177,0.13039983808994293,0.41120705008506775,0.21314898133277893,0.7137254476547241,0.035050295293331146,0.6863226294517517,-0.04769884794950485
4.0,0.3784085810184479,0.11777281761169434,0.40223947167396545,0.2016315907239914,0.7099101543426514,0.046194255352020264,0.6860792636871338,-0.037664514034986496
3.0,0.9219661951065063,0.9892333745956421,0.9953497052192688,0.9893890619277954,0.9957956075668335,0.615527331829071,0.922412097454071,0.6153717041015625
3.0,0.3612341284751892,0.8118128180503845,0.563031792640686,0.8126173615455627,0.5636535882949829,0.5353551506996155,0.3618559241294861,0.5345506072044373
3.0,0.5420911908149719,0.7775260806083679,0.5421298742294312,0.5158519744873047,0.3399518132209778,0.5157986879348755,0.3399130702018738,0.7774727940559387
3.0,0.3349827826023102,0.504784882068634,0.33619260787963867,0.7665807008743286,0.5383535623550415,0.7649198174476624,0.5371437072753906,0.5031239986419678
3.0,0.33427542448043823,0.501438558101654,0.33523017168045044,0.7592964768409729,0.5342177152633667,0.7579867839813232,0.5332630276679993,0.5001288652420044
3.0,0.33504095673561096,0.7502647638320923,0.5296911001205444,0.7495264410972595,0.5291215777397156,0.48259684443473816,0.3344714045524597,0.48333510756492615
3.0,0.3047541081905365,0.733859121799469,0.5074788331985474,0.7314642667770386,0.5056331157684326,0.4537031948566437,0.30290836095809937,0.45609810948371887
3.0,0.47620001435279846,0.7047763466835022,0.476335346698761,0.4004707932472229,0.2420135736465454,0.400285542011261,0.2418781965970993,0.7045910358428955
3.0,0.11975796520709991,0.37186330556869507,0.12191586196422577,0.7621678709983826,0.422044575214386,0.7592179775238037,0.41988667845726013,0.3689133822917938
3.0,0.03979873284697533,0.530222475528717,0.042750291526317596,0.9981082677841187,0.3943900465965271,0.994164764881134,0.39143845438957214,0.5262789726257324
0.0,0.36987632513046265,-0.019424455240368843,0.3717109262943268,0.30725181102752686,0.8498837351799011,0.3024778366088867,0.8480492830276489,-0.024198420345783234
4.0,0.3761700689792633,0.1060483455657959,0.40561097860336304,0.19621148705482483,0.7354034185409546,0.004768125247210264,0.7059625387191772,-0.08539500832557678
0.0,0.3943061828613281,-0.007149616722017527,0.3946383595466614,0.3203316926956177,0.8820247650146484,0.31945279240608215,0.8816925287246704,-0.008028523065149784
4.0,0.3750542998313904,0.11189098656177521,0.40546494722366333,0.20332631468772888,0.7387604117393494,0.006257152650505304,0.7083497643470764,-0.08517817407846451
0.0,0.39481404423713684,-0.005952469538897276,0.39540788531303406,0.3131660521030426,0.883519172668457,0.3115512728691101,0.8829253911972046,-0.007567231077700853
4.0,0.3760579228401184,0.11494984477758408,0.4069496691226959,0.20615966618061066,0.7387667894363403,0.006368156056851149,0.70787513256073,-0.08484166115522385
0.0,0.3887082636356354,-0.007692559622228146,0.3889976441860199,0.3043895959854126,0.8766632080078125,0.3035856783390045,0.8763738870620728,-0.008496475405991077
4.0,0.3767543435096741,0.1140136867761612,0.40720200538635254,0.20550936460494995,0.7389767169952393,0.009230327792465687,0.7085290551185608,-0.08226535469293594
0.0,0.3861818313598633,-0.007853874005377293,0.38626426458358765,0.3018766939640045,0.8780582547187805,0.3016439378261566,0.8779758214950562,-0.008086602203547955
4.0,0.37726667523384094,0.11300855129957199,0.40701690316200256,0.20432764291763306,0.7375649213790894,0.012884164229035378,0.707814633846283,-0.07843493670225143
0.0,0.3975362479686737,-0.008849016390740871,0.39920952916145325,0.299903005361557,0.8963395357131958,0.29511329531669617,0.8946661949157715,-0.013638718985021114
4.0,0.38119664788246155,0.11379813402891159,0.41091591119766235,0.20322278141975403,0.7346958518028259,0.011925701051950455,0.7049766182899475,-0.07749895751476288
3.0,0.33587780594825745,0.8302419185638428,0.5661283731460571,0.8297350406646729,0.5657272338867188,0.5057762265205383,0.33547669649124146,0.5062830448150635
0.0,0.8465949892997742,0.298031210899353,0.8466280102729797,-0.010343360714614391,0.3544902205467224,-0.010437234304845333,0.35445713996887207,0.2979373335838318
4.0,0.38372671604156494,0.11318495124578476,0.4126713275909424,0.20107564330101013,0.7314488291740417,0.014442102052271366,0.7025042772293091,-0.07344860583543777
3.0,0.3192785680294037,0.5161803364753723,0.32158541679382324,0.812818706035614,0.5561538934707642,0.8095757365226746,0.553847074508667,0.5129373669624329
0.0,0.8304182291030884,0.2954515814781189,0.8318294286727905,-0.008876800537109375,0.3476230502128601,-0.01286859530955553,0.3462117910385132,0.2914597690105438
4.0,0.3788267970085144,0.11384398490190506,0.4083496928215027,0.2037944793701172,0.733183741569519,0.014257248491048813,0.7036608457565308,-0.07569324225187302
3.0,0.3272674083709717,0.5073938369750977,0.3292166292667389,0.8047426342964172,0.5640523433685303,0.8020059466362,0.5621031522750854,0.5046571493148804
0.0,0.8237539529800415,0.29178497195243835,0.8252202868461609,-0.007184871006757021,0.3488248288631439,-0.011338821612298489,0.34735846519470215,0.2876310348510742
4.0,0.38048022985458374,0.11452393233776093,0.40988436341285706,0.20368964970111847,0.7322179079055786,0.014719489961862564,0.7028138041496277,-0.07444621622562408
3.0,0.33692312240600586,0.5011976957321167,0.3381478190422058,0.7951854467391968,0.5698956251144409,0.793469250202179,0.568670928478241,0.4994814693927765
4.0,0.37676921486854553,0.1125982254743576,0.4060252606868744,0.20356334745883942,0.7343518733978271,0.015837399289011955,0.7050958275794983,-0.07512772083282471
4.0,0.3790542483329773,0.11592625081539154,0.40893179178237915,0.2054397463798523,0.7324167490005493,0.013489917851984501,0.7025392055511475,-0.07602357864379883
3.0,0.3652248680591583,0.780832827091217,0.5940839052200317,0.7821571230888367,0.5951288342475891,0.4611186981201172,0.3662697970867157,0.45979437232017517
4.0,0.3772010803222656,0.11460394412279129,0.4067809581756592,0.20511452853679657,0.7336096167564392,0.015227814204990864,0.7040297985076904,-0.07528276741504669
3.0,0.36265021562576294,0.7842664122581482,0.6009863615036011,0.7814968228340149,0.598797619342804,0.4466463625431061,0.36046144366264343,0.44941598176956177
4.0,0.3769850730895996,0.11405859142541885,0.40633782744407654,0.2046647071838379,0.7338043451309204,0.01606731489300728,0.7044515609741211,-0.07453880459070206
3.0,0.35680800676345825,0.7843616604804993,0.6026632189750671,0.7838738560676575,0.6022782325744629,0.4388311207294464,0.3564229905605316,0.43931880593299866
4.0,0.3775727152824402,0.11577332019805908,0.4073593020439148,0.2060500532388687,0.7337433695793152,0.014601870439946651,0.7039567828178406,-0.075674869120121
3.0,0.35352441668510437,0.7827883958816528,0.6020894050598145,0.7825390696525574,0.6018930673599243,0.4346521198749542,0.35332804918289185,0.43490153551101685
4.0,0.3764146864414215,0.11587509512901306,0.4061710238456726,0.20635882019996643,0.7329770922660828,0.015295513905584812,0.7032207250595093,-0.07518819719552994
3.0,0.3565730154514313,0.7780994176864624,0.6017276048660278,0.7793275117874146,0.6026913523674011,0.43728673458099365,0.35753679275512695,0.4360587000846863
4.0,0.3782949149608612,0.11477253586053848,0.40759944915771484,0.20470276474952698,0.7331041097640991,0.016136538237333298,0.7037996053695679,-0.0737936943769455
3.0,0.3606107831001282,0.7749438881874084,0.6028134226799011,0.7746947407722473,0.6026185154914856,0.4377409815788269,0.36041584610939026,0.4379901587963104
4.0,0.377987265586853,0.1111435741186142,0.406258761882782,0.2014225423336029,0.7338822484016418,0.019026752561330795,0.7056107521057129,-0.07125221937894821
3.0,0.36182695627212524,0.773138165473938,0.6012699007987976,0.7736915349960327,0.6017017364501953,0.44152113795280457,0.36225879192352295,0.4409678280353546
4.0,0.3790760636329651,0.11428961902856827,0.4078804850578308,0.20350337028503418,0.7322707176208496,0.01730627939105034,0.7034662961959839,-0.07190746814012527
3.0,0.3639853596687317,0.7697350978851318,0.6000725626945496,0.7721978425979614,0.6019903421401978,0.445364773273468,0.3659030795097351,0.44290199875831604
4.0,0.37880465388298035,0.11562564969062805,0.4079856276512146,0.20468497276306152,0.7322496771812439,0.015800364315509796,0.7030686736106873,-0.07325896620750427
3.0,0.36239415407180786,0.4475945234298706,0.3625733554363251,0.7622107863426208,0.6068292856216431,0.7619634866714478,0.6066501140594482,0.4473471939563751
4.0,0.37701305747032166,0.11685439944267273,0.40669703483581543,0.20674434304237366,0.7340571880340576,0.014561772346496582,0.7043732404708862,-0.07532817870378494
4.0,0.3772323727607727,0.11603641510009766,0.40738463401794434,0.20663362741470337,0.7364852428436279,0.011913299560546875,0.7063330411911011,-0.07868392020463943
0.0,0.38350149989128113,-0.005682182498276234,0.38481947779655457,0.32748666405677795,0.9170613288879395,0.323743611574173,0.915743350982666,-0.00942525826394558
4.0,0.3837290406227112,0.111257404088974,0.4142730236053467,0.20158596336841583,0.7418702840805054,0.004652972798794508,0.7113262414932251,-0.08567557483911514
0.0,0.38399389386177063,-0.006773090455681086,0.38520997762680054,0.33220383524894714,0.9257659912109375,0.32875627279281616,0.9245498776435852,-0.010220655240118504
4.0,0.38728731870651245,0.1121489629149437,0.41881513595581055,0.20207513868808746,0.7442131042480469,-0.0007400473114103079,0.7126852869987488,-0.09066621214151382
0.0,0.3817703127861023,-0.007764228153973818,0.38269945979118347,0.3330181837081909,0.9245988726615906,0.3303914964199066,0.9236698150634766,-0.010390869341790676
4.0,0.3873339891433716,0.1114123985171318,0.41725340485572815,0.19965699315071106,0.7365213632583618,0.0072160204872488976,0.7066019177436829,-0.08102857321500778
0.0,0.37383657693862915,-0.004071855451911688,0.37639719247817993,0.3357391953468323,0.9132960438728333,0.3285467028617859,0.9107354283332825,-0.011264308355748653
4.0,0.38869625329971313,0.11141014844179153,0.4194462299346924,0.20055554807186127,0.7416309714317322,0.002982191275805235,0.7108809947967529,-0.08616320043802261
0.0,0.38868188858032227,-0.00469266576692462,0.38957515358924866,0.32993417978286743,0.9189231991767883,0.32742202281951904,0.9180299639701843,-0.007204802706837654
4.0,0.3872089684009552,0.1092672049999237,0.41651996970176697,0.19810234010219574,0.737174928188324,0.010014108382165432,0.7078639268875122,-0.07882104068994522
0.0,0.37353983521461487,-0.0017766475211828947,0.3770159184932709,0.33762893080711365,0.9095999598503113,0.32793185114860535,0.9061238169670105,-0.011473734863102436
4.0,0.3924717307090759,0.11181320995092392,0.4230496883392334,0.1989252269268036,0.7383581399917603,0.002162253949791193,0.7077802419662476,-0.08494974672794342
0.0,0.38054606318473816,-0.006739616394042969,0.38102224469184875,0.3311328589916229,0.9102069735527039,0.32980698347091675,0.9097307324409485,-0.008065477944910526
4.0,0.39057257771492004,0.11081670224666595,0.4196596145629883,0.19739551842212677,0.7336565256118774,0.009856995195150375,0.7045694589614868,-0.07672181725502014
0.0,0.3737999200820923,-0.0019002438057214022,0.3765655755996704,0.33841997385025024,0.9068933725357056,0.33075815439224243,0.9041277170181274,-0.009562063030898571
4.0,0.38719379901885986,0.11197889596223831,0.41636210680007935,0.19897720217704773,0.7319791913032532,0.010855778120458126,0.7028108835220337,-0.07614251971244812
0.0,0.3719101846218109,-0.00023492176842410117,0.37467503547668457,0.3378675878047943,0.900629997253418,0.3302212655544281,0.8978651165962219,-0.007881227880716324
4.0,0.3909766674041748,0.11260069906711578,0.4215175211429596,0.1997109055519104,0.7376274466514587,0.002682972000911832,0.7070866227149963,-0.08442724496126175
0.0,0.37170568108558655,-0.0007770061492919922,0.37418460845947266,0.33520087599754333,0.8957318067550659,0.3283598721027374,0.8932528495788574,-0.0076180617325007915
4.0,0.3934886157512665,0.11253417283296585,0.42429032921791077,0.19923153519630432,0.7394117116928101,0.00019883314962498844,0.7086099982261658,-0.08649851381778717
0.0,0.37076956033706665,0.00029958088998682797,0.3744220435619354,0.33787786960601807,0.896453857421875,0.32783663272857666,0.8928014636039734,-0.009741655550897121
4.0,0.39596250653266907,0.11249653249979019,0.4265632629394531,0.19815117120742798,0.7389264106750488,-0.00023837883782107383,0.7083256840705872,-0.08589301258325577
0.0,0.37323033809661865,0.00041076343040913343,0.3766143023967743,0.337854266166687,0.8967685699462891,0.32858097553253174,0.893384575843811,-0.008862542919814587
4.0,0.3932799994945526,0.11141123622655869,0.4219888150691986,0.1962156742811203,0.7320737242698669,0.009597158059477806,0.703364908695221,-0.07520727068185806
0.0,0.376465380191803,0.0010753949172794819,0.37955155968666077,0.335523784160614,0.8949958682060242,0.3270680010318756,0.8919095993041992,-0.007380390074104071
4.0,0.3905031085014343,0.11261855810880661,0.41915082931518555,0.197557270526886,0.7306212186813354,0.010799705982208252,0.701973557472229,-0.07413900643587112
0.0,0.37764549255371094,0.0008295217994600534,0.38042744994163513,0.3339845538139343,0.893683910369873,0.32636529207229614,0.890902042388916,-0.006789795588701963
4.0,0.3889467418193817,0.11352206021547318,0.4174444079399109,0.19820092618465424,0.7289169430732727,0.011850015260279179,0.7004192471504211,-0.07282884418964386
0.0,0.3775312006473541,0.0007208188180811703,0.38030344247817993,0.334308922290802,0.8941181302070618,0.32671788334846497,0.8913459777832031,-0.006870205979794264
4.0,0.38857465982437134,0.11557235568761826,0.4172721803188324,0.2000173181295395,0.7288802862167358,0.011757703498005867,0.7001827955245972,-0.07268726080656052
0.0,0.37600812315940857,0.0012214024318382144,0.3788190484046936,0.33588850498199463,0.8944798707962036,0.3281887471675873,0.891668975353241,-0.006478373426944017
4.0,0.3878138065338135,0.11477788537740707,0.4160577356815338,0.19965317845344543,0.7302613854408264,0.013773309998214245,0.7020174264907837,-0.07110198587179184
0.0,0.3712065815925598,0.0005692800041288137,0.37502047419548035,0.3379881978034973,0.8943718075752258,0.3275521695613861,0.8905578851699829,-0.0098667461425066
4.0,0.38781964778900146,0.11618263274431229,0.4162601828575134,0.20061291754245758,0.729784369468689,0.012859412468969822,0.7013437747955322,-0.07157087326049805
0.0,0.373055636882782,0.0007770061492919922,0.3764317035675049,0.33507150411605835,0.8917709589004517,0.32581913471221924,0.8883949518203735,-0.00847535114735365
4.0,0.3930738568305969,0.11724602431058884,0.423013299703598,0.20112556219100952,0.7356850504875183,0.0027201215270906687,0.7057455778121948,-0.08115942031145096
0.0,0.375527024269104,0.0025085448287427425,0.3795214295387268,0.33747169375419617,0.8953138589859009,0.32653695344924927,0.8913194537162781,-0.008426221087574959
4.0,0.38878297805786133,0.1148732528090477,0.41737574338912964,0.19963236153125763,0.7334569692611694,0.010072434321045876,0.7048642039299011,-0.07468666881322861
0.0,0.3744869828224182,0.0006775061483494937,0.37789028882980347,0.33738085627555847,0.8952456712722778,0.328084260225296,0.8918423652648926,-0.008619101718068123
4.0,0.3868376314640045,0.11616582423448563,0.41550153493881226,0.20105025172233582,0.7323729991912842,0.010824954137206078,0.703709065914154,-0.07405948638916016
0.0,0.37427958846092224,-0.0002652962866704911,0.3771149516105652,0.3367101550102234,0.8945377469062805,0.3289702832698822,0.8917022943496704,-0.008005189709365368
4.0,0.38537973165512085,0.11639191210269928,0.4140240252017975,0.20169541239738464,0.7325573563575745,0.011542025953531265,0.7039130926132202,-0.0737614631652832
0.0,0.3735983073711395,-0.00011129378981422633,0.37648314237594604,0.3371705114841461,0.8937800526618958,0.32930469512939453,0.8908951878547668,-0.007977103814482689
4.0,0.3852164149284363,0.11583015322685242,0.4137442111968994,0.20152071118354797,0.7338402271270752,0.01207166537642479,0.7053124904632568,-0.07361890375614166
0.0,0.3737708032131195,-0.0006523609044961631,0.3763667941093445,0.33505943417549133,0.8911911845207214,0.32798194885253906,0.8885951042175293,-0.007729800418019295
4.0,0.3829505145549774,0.11666372418403625,0.4118165373802185,0.20310670137405396,0.7346537709236145,0.011452587321400642,0.7057877779006958,-0.0749903991818428
0.0,0.37299689650535583,-0.0007129668956622481,0.37580233812332153,0.3351583480834961,0.890975296497345,0.32750844955444336,0.8881697654724121,-0.008362865075469017
4.0,0.38353821635246277,0.1160639077425003,0.4123990535736084,0.20231454074382782,0.7347587943077087,0.010551651008427143,0.7058979272842407,-0.07569898664951324
0.0,0.37449151277542114,0.0007783889886923134,0.37778961658477783,0.3369493782520294,0.8929781913757324,0.32796379923820496,0.889680027961731,-0.008207193575799465
4.0,0.38465481996536255,0.11527357995510101,0.4134167730808258,0.2009323388338089,0.7335699200630188,0.009822988882660866,0.7048079371452332,-0.07583577185869217
0.0,0.3731533885002136,0.0014410018920898438,0.3770001530647278,0.3395799398422241,0.8946064114570618,0.32911163568496704,0.8907596468925476,-0.009027290157973766
4.0,0.386604368686676,0.11447205394506454,0.4152596890926361,0.1994369626045227,0.7328426837921143,0.009022319689393044,0.7041873335838318,-0.07594259828329086
0.0,0.37329787015914917,0.0022329012863337994,0.37780463695526123,0.34090375900268555,0.8954724073410034,0.3286571502685547,0.8909657597541809,-0.010013707913458347
4.0,0.38749516010284424,0.11495577543973923,0.41607388854026794,0.19951705634593964,0.7323670387268066,0.009479820728302002,0.7037882804870605,-0.07508146017789841
0.0,0.37181738018989563,0.0003831545473076403,0.3755004107952118,0.3401571810245514,0.8941494226455688,0.33016255497932434,0.8904663324356079,-0.009611479006707668
4.0,0.3858126997947693,0.11447801440954208,0.4144750237464905,0.19988705217838287,0.7337691783905029,0.009395253844559193,0.7051068544387817,-0.07601377367973328
0.0,0.37472689151763916,0.0014368216507136822,0.3782603442668915,0.33954116702079773,0.8943767547607422,0.3299521207809448,0.8908432126045227,-0.008152246475219727
4.0,0.38663965463638306,0.11502262949943542,0.4153982698917389,0.19977732002735138,0.7325588464736938,0.008456901647150517,0.7038002610206604,-0.07629777491092682
0.0,0.37228354811668396,0.002198886824771762,0.3773573040962219,0.3428206145763397,0.8963513374328613,0.32907721400260925,0.8912776112556458,-0.011544513516128063
4.0,0.3854832053184509,0.11552799493074417,0.4142763614654541,0.2004132717847824,0.732311487197876,0.008630629628896713,0.7035183310508728,-0.07625465095043182
0.0,0.37270787358283997,0.00032699902658350766,0.37689292430877686,0.3395453095436096,0.8934500813484192,0.3282155394554138,0.8892649412155151,-0.011002747341990471
4.0,0.386322021484375,0.11604958027601242,0.4149618148803711,0.20071646571159363,0.7326309084892273,0.00968338642269373,0.7039911150932312,-0.07498348504304886
0.0,0.37281712889671326,0.00046962100896053016,0.3771571218967438,0.33987167477607727,0.8932827711105347,0.3281387984752655,0.8889428377151489,-0.011263242922723293
4.0,0.38680392503738403,0.11550965905189514,0.4151449203491211,0.19954067468643188,0.7312401533126831,0.010013695806264877,0.702899158000946,-0.07401733100414276
0.0,0.37265557050704956,-0.0004721482691820711,0.3766722083091736,0.3391128480434418,0.8925505876541138,0.32826513051986694,0.888533890247345,-0.011319844052195549
4.0,0.38591060042381287,0.11503256857395172,0.41406869888305664,0.19951432943344116,0.7323401570320129,0.010925892740488052,0.7041820287704468,-0.07355586439371109
0.0,0.373646080493927,-0.0012332121841609478,0.37736600637435913,0.33852264285087585,0.8931547403335571,0.3284829556941986,0.889434814453125,-0.011272923089563847
4.0,0.3856603503227234,0.11672963947057724,0.4141309857368469,0.20102103054523468,0.7320005297660828,0.010149713605642319,0.703529953956604,-0.07414167374372482
0.0,0.3745892643928528,-0.000409587228205055,0.3785174489021301,0.33930474519729614,0.8934599757194519,0.32871919870376587,0.8895317912101746,-0.010995117947459221
4.0,0.38896045088768005,0.1180514320731163,0.41907739639282227,0.20301058888435364,0.7395136952400208,0.001071929931640625,0.7093967199325562,-0.08388722687959671
0.0,0.37893587350845337,-6.944338383618742e-05,0.38197994232177734,0.33523979783058167,0.8906067609786987,0.32703086733818054,0.88756263256073,-0.008278354071080685
4.0,0.38594308495521545,0.11520962417125702,0.4143807888031006,0.2000104784965515,0.734322190284729,0.009270068258047104,0.7058845162391663,-0.07553078234195709
0.0,0.38002875447273254,0.0018829822074621916,0.38404008746147156,0.336343377828598,0.8911361694335938,0.3255311846733093,0.8871248364448547,-0.008929173462092876
4.0,0.38426673412323,0.11535501480102539,0.41282615065574646,0.20117387175559998,0.7360767126083374,0.009931870736181736,0.7075172662734985,-0.07588697969913483
0.0,0.38277238607406616,0.002034425735473633,0.38601016998291016,0.33359891176223755,0.8894224166870117,0.32485949993133545,0.8861846923828125,-0.006704950239509344
4.0,0.38391339778900146,0.11805106699466705,0.41289275884628296,0.20302627980709076,0.7326452732086182,0.009166319854557514,0.7036658525466919,-0.07580889016389847
0.0,0.38774216175079346,0.0021493115928024054,0.3899999260902405,0.32656219601631165,0.884902834892273,0.320438951253891,0.8826451301574707,-0.003973913379013538
